steamid,yorum,begeni,oynanan_saat
76561199146670143,FUN GAME,Evet,8.633333333333333
76561198105369701,I like the quick 2v2 Wingman paractice mode.,Evet,32.766666666666666
76561199570261360,"shit game
",Hayır,279.55
76561199594862621,its good,Evet,205.65
76561198077333627,its good,Evet,85.85
76561199053237644,shit ass game,Hayır,188.23333333333332
76561199851006849,"MANY MANY HACK, MANY CHEATER
",Hayır,55.25
76561198040726206,"fun game, could use some optimization tho tbh fr no kizzy knawdadamean???",Evet,720.8166666666667
76561198931208854,"today I was reminded why I swapped to valorant, within the first 2 minutes of playing casual I head the n-word dropped like 4 times, this game is a pit of hell",Hayır,208.2
76561198142791360,stay away,Hayır,2818.3
76561199005944135,amazing game,Evet,8.5
76561198289542651,so much fun mane,Evet,1427.3333333333333
76561199231547917,Ich habe das Computerspiele gern,Evet,49.18333333333333
76561198990627256,"the C in CS2 stands for cheater and chinese, so have fun",Evet,122.13333333333334
76561199094408593,i lob this game <3,Evet,108.43333333333334
76561198964630620,ghjgh,Evet,1908.5666666666666
76561199096319686,Very Nice,Evet,54.983333333333334
76561198242782976,Really fun game Lowkey miss CSGO but its okay,Evet,920.2666666666667
76561197999250963,"Bring back CS_siege, militia, assault, and the original de_dust. Good game though. It's not just for nostalgia, but also because those maps have an inherently different style of play",Evet,216.28333333333333
76561199758700800,I played for 38 hours straight and i would recommend this game to other playerrrsssss i also had 10 beers :),Evet,39.61666666666667
76561199151773711,123,Evet,191.68333333333334
76561199285779502,very hard game dont move while shooting with any gun other then shootguns and smgs,Evet,17.733333333333334
76561199208915208,Super cool game :steamhappy:,Evet,189.25
76561198337027684,imagine getting headshot whit jump and using awp what a game,Evet,591.3333333333334
76561199162588997,i wanna hit the pentagon,Evet,12.233333333333333
76561199179680483,Too many racists in the game.,Hayır,29.866666666666667
76561198299457550,is good will play,Evet,1096.5833333333333
76561198328811491,"i was sick
",Evet,176.9
76561199204906292,GOODDD,Evet,296.1
76561199692601369,abb,Evet,257.0833333333333
76561199631520137,.,Evet,74.36666666666666
76561198872313088,I get raped by hackers every game :D,Evet,39.56666666666667
76561199366396794,tree grow,Evet,7.233333333333333
76561199810336498,goods,Evet,34.81666666666667
76561199810042287,nice,Evet,48.36666666666667
76561199858826140,relation toxique,Evet,4.7
76561198280432309,"You play this game, if your dick is big",Evet,47.916666666666664
76561199810029764,"I like it ,i's very cool",Evet,48.55
76561198121183044,1157 hours still no knife,Evet,1159.2833333333333
76561198179456289,Its a good game bring backs old memories playing with friends back there,Evet,4.25
76561199201898519,Pain,Evet,7.316666666666666
76561199810728214,nice nice nice,Evet,45.0
76561199843832097,nice game,Evet,101.6
76561199755425275,no,Hayır,866.5333333333333
76561199855135623,asdasd,Evet,58.13333333333333
76561198122377951,Low elo is ****,Evet,257.95
76561199811401838,very cool,Evet,49.11666666666667
76561199491089327,very gud,Evet,49.63333333333333
76561198218211837,its cool type shit,Evet,44.8
76561199239704608,It sucks,Evet,5.916666666666667
76561199269864138,i would rather abort myself as a substitute to playing this game,Evet,46.3
76561198884287090,Hihihi i hate Hongkong server,Evet,111.9
76561198856435872,full of hackers,Hayır,272.7
76561199248762069,babaji,Evet,50.5
76561198193865090,the best fps game out there,Evet,220.88333333333333
76561199810251824,niice,Evet,49.31666666666667
76561199657748890,nice game but they need to work on anti-cheat,Evet,221.41666666666666
76561198396555266,Are you an angry racist? Do you enjoy bullying your teammates into quitting a ranked match? Do you have an insatiable gambling addiction? If you answered yes to any of these questions then Counter Strike 2 is the game for you!,Hayır,911.2333333333333
76561199235890514,blyat,Evet,27.316666666666666
76561199013579656,Just ass,Hayır,366.06666666666666
76561198844900456,"Actually a positive review but why bother, there are so many of that already. What matters is the game anti-cheat/cheating",Hayır,162.11666666666667
76561198080725290,"I feel bad for anyone who never played csgo and had to start with this dog shit game. I grew up on csgo and cs2 just gives me depression. Mechanics are garbage, weapons are garbage now, cheaters are 10x what we had in csgo, nothing feels right. it feels nothing like csgo and every time I hop on the game I feel the tumor in my brain grow.",Hayır,2903.133333333333
76561198370235686,ayo dis shit fiya ❌🧢,Evet,1039.1833333333334
76561199411587654,yee.,Evet,21.366666666666667
76561198060141440,Boring and low skill,Hayır,44.03333333333333
76561199389946833,just here for some steam point.,Evet,48.35
76561197963527657,"Counterstrike has been a staple for me before online play was even an option. The LAN parties we used to have were so much fun.

However, Valve seems more focused on making as much money as possible through freemium manipulation rather than genuinely improving the game. After over a decade, somehow this game has fewer community servers, fewere maps, and more ways to take money than ever before. It is shameful what Valve has done to a wonderful classic.",Hayır,1080.9
76561199273474092,best game to help you will lose your sanity,Evet,41.68333333333333
76561199520903374,chii,Hayır,15.616666666666667
76561198870199324,Awesome stuff,Evet,184.73333333333332
76561199527700699,cool game,Evet,57.21666666666667
76561199002784507,you will either get cancer or have a heart attack,Hayır,1453.65
76561199811269081,I LIKE CS,Evet,46.31666666666667
76561199837912359,this game is fun,Evet,49.0
76561199735711078,"the game of my childhood, just nostalgia",Evet,176.83333333333334
76561199731171684,hi,Evet,25.733333333333334
76561199785474450,ITS FUN,Evet,36.55
76561199323866413,"absolutely do not play this game it fucking blows, boutta queue nuke tho :steamhappy:",Hayır,2373.983333333333
76561198840611366,because i got scammed in this game for 3k usd and steam dont wanna to give me nothing.,Hayır,760.35
76561199010151222,Nice game!,Evet,241.83333333333334
76561198146486774,CHEATERS EVERYWHERE,Hayır,1544.0
76561199817762641,i loved it,Evet,215.8
76561199809922415,This game is the fucking best game mankind has ever created I would sell my organs for keys and gamble everything for a knife,Evet,30.016666666666666
76561199058245903,I want to die,Evet,197.01666666666668
76561198090019980,is good,Evet,1201.0166666666667
76561198380670830,I mean its the best og comp mulitplayer experience. What's not to LOVE,Evet,33.516666666666666
76561197961151214,Fun game to play with friends.,Evet,74.15
76561199568134770,.,Evet,170.08333333333334
76561198022757398,I hate this game.,Evet,482.56666666666666
76561198403928002,"Some accounts are bought(moves like bot(you can just tell from spectating) despite their rank/level. Last alive, don't know where enemies are, running gun panic.",Evet,22.316666666666666
76561198046133062,the best,Evet,50.56666666666667
76561199510852087,yo-yo ma,Evet,0.48333333333333334
76561198313513727,no,Evet,229.48333333333332
76561199857530326,This game sucks,Hayır,9.866666666666667
76561199102745749,10/10 game very fun yes,Evet,427.6333333333333
76561198365773771,its very nice,Evet,694.45
76561199487028135,no go csgo,Evet,706.1333333333333
76561199008229911,"gun shoot, gun kill",Evet,30.65
76561199525787549,great,Evet,83.01666666666667
76561198855074339,sometimes maybe good sometimes maybe shit,Evet,1156.1166666666666
76561199258257517,"hurts my head hands and i want to kms
",Hayır,31.433333333333334
76561199854451092,"Used to play a lot of CSGO in 2015-2018 and fell in love with it, had some stuff to do in life so i didn't get to play anymore but i got a pc and saw a CSGO 2 and it's still just as fun if not better.",Evet,90.06666666666666
76561199840715106,This game made me stab my eye ball. I unfortunately still play.,Hayır,29.866666666666667
76561199791343491,1. queet premier vihuil 5 spinnaajaa omas tiimis 4 sit sut kickataan ku sul ei oo koodei,Hayır,72.06666666666666
76561199853076810,nice game,Evet,8.216666666666667
76561199179444727,GG,Evet,12.25
76561198992797945,i like it,Evet,490.23333333333335
76561198435355755,vas,Evet,346.65
76561198123434458,"yeah cs is pretty cool, really dont need to read reviews for it. formulas been unchanged for decades",Evet,135.46666666666667
76561198074592519,no,Hayır,417.23333333333335
76561199691299104,best game of all time.,Evet,945.6
76561199361293634,"cool game
",Evet,32.15
76561198341464095,"its fun and good to play with friends
",Evet,5.566666666666666
76561199601946928,this game will lose u money,Hayır,86.45
76561198120650566,"I would say the game is great, but after the steady decline it's had for so many years from the widespread cheating problem, it's just not. Absolutely wouldn't recommend and am pretty bummed my favorite game is just completely busted. Opinion might change if there's a gigantic VAC update and ban wave, but currently that's how it stands.",Hayır,2449.9166666666665
76561198885866021,this game is so fun trust me,Evet,48.71666666666667
76561199833973189,vyuo,Evet,258.9166666666667
76561198274809871,"game make me mad, but i have fun. Dont open cases :)",Evet,641.7166666666667
76561199689113525,"great game to team up with friends and strangers alike in a TDM or search and destroy or other various team based games.
",Evet,6.383333333333334
76561199499850525,"Game ass, if you want to be upset all day....play thi",Hayır,742.6333333333333
76561198424302254,"Blast es una porhonga, los chicos de Bestia ya tienen las visas y no los van a dejar ir al major..",Hayır,1065.2666666666667
76561199566116103,veryy good very nice,Evet,1391.3666666666666
76561198982161098,clicken heads never gets old,Evet,363.68333333333334
76561199723535915,got knife second case,Evet,170.93333333333334
76561199556664189,cheater and smurf fest you wont like playing it,Hayır,331.0833333333333
76561199839600864,good game good people lots of shoot hella fun,Evet,81.43333333333334
76561199546115855,best game ever!,Evet,174.93333333333334
76561199028607526,This game is full of cheating scum. do not play,Hayır,873.3166666666667
76561198799611417,gambling,Evet,489.75
76561199577346677,"cs 2 very chit plyer in the game 
",Hayır,721.95
76561199112004962,i wanna buy skins with the 2 cents in my bank,Evet,16.733333333333334
76561199800610584,gREAT GAME,Evet,198.16666666666666
76561199581070176,Fun Game. You go pew pew.,Evet,11.366666666666667
76561198362509780,good haaaa,Evet,110.86666666666666
76561199698256283,"PLAY WITH FRIENDS GET KILLED 

10\10",Evet,227.13333333333333
76561198209584699,game sucks,Hayır,1997.5166666666667
76561199802421884,SUPER GAMEEEEEEEEEE,Evet,705.45
76561199683763294,"
",Evet,58.96666666666667
76561198113985704,,Evet,6284.416666666667
76561198273930793,"man this game is so fun, Its so good I don't even know what/how to describe how good it is.",Evet,129.0
76561199585283773,great game I hate it,Evet,55.68333333333333
76561199157230752,top tier game,Evet,23.15
76561199827060220,this game made me realize Ukraine is the bad guy,Evet,343.51666666666665
76561199664570844,afsadfaf,Evet,11.616666666666667
76561199620389432,perfect game,Evet,293.75
76561198980165861,pretty good,Evet,244.86666666666667
76561199828430265,"very cool good for my gambling addiction
",Evet,7.5
76561198281921186,fix the anticheat pls that would be really cool thank you,Hayır,517.1333333333333
76561198113689474,play this game to meet cheaters and realise you wasted 1500+ hours on a game that used to be serious and tactical. Now its just a shit show and cheaters ever game in every gamemode. Nice no vac system works great guys,Evet,1704.4833333333333
76561199843825546,nice,Evet,75.26666666666667
76561199000578302,измените название - читеры 2,Evet,19.883333333333333
76561198929489648,got scammed outta 4k,Hayır,330.15
76561198086353251,bobo amputa,Evet,677.4333333333333
76561199059566636,GREAT GAME,Evet,41.71666666666667
76561199857336774,TO many A.I Units,Hayır,18.4
76561199537509088,es aris tvinis tyvna,Hayır,77.86666666666666
76561199748591346,"toilet
",Evet,4.083333333333333
76561199850087558,ok,Evet,53.88333333333333
76561198883141162,cs,Evet,2255.55
76561198375672474,good game,Evet,728.55
76561198443944079,i hated every second,Evet,20.85
76561199830514406,Great Game!,Evet,126.48333333333333
76561199816603068,Very good,Evet,54.31666666666667
76561199163813114,boo,Evet,377.55
76561199092247310,uhh you get to gamble then gaben fucks you,Evet,202.53333333333333
76561199584852762,"ilave counter
",Evet,186.53333333333333
76561198088520367,yes,Evet,63.21666666666667
76561199210356272,alright,Evet,49.36666666666667
76561199857568698,This is the only game that feels solid and not some kiddy shit,Evet,9.616666666666667
76561198355063095,"Every match feels like a lottery – not about who wins, but how many cheaters will show up this time. I barely remember what a legit game looks like, because most of the time I’m watching replays through walls.
CS2 has amazing potential, but right now it’s just CheaterStrike 2. And the worst part – there are fewer cheaters on Tinder than here.
Great game when it works – but that’s maybe once a week. VAC needs to stop sleeping and start working.
Please, Gaben, stop selling skins and start banning players.


Každá jedna hra lotéria – nie že kto vyhrá, ale koľko cheaterov sa objaví tentoraz. Už ani neviem, ako vyzerá legit zápas, lebo väčšinu času pozerám replayy cez stenu.
CS2 má skvelý potenciál, no aktuálne je to CheaterStrike 2. A čo je najhoršie – menej cheaterov je na Tindri ako tu.
Skvelá hra, keď sa podarí – ale to je raz za týždeň. VAC by mal prestať spať a konečne makať.
Prosím, Gaben, prestaň predávať skiny a začni kontrolovať hráčov.",Hayır,1439.8833333333334
76561199320286206,"There are too many cheaters. It s not fair to pay money and can t play 1 match without cheaters. I understand that my account isn t that old, but if it s PRIME...let it be PRIME...Valve, do something about it. It s not ok.",Hayır,15.966666666666667
76561198187147371,good game,Evet,5262.85
76561199851335967,ye nfr,Evet,115.73333333333333
76561199615236986,"more cheaters than tinder 
",Hayır,87.26666666666667
76561198101174971,"lots of angry russians but other than that its decent
",Evet,1214.35
76561199320376865,nice,Evet,26.933333333333334
76561199085177340,niggers,Evet,13.566666666666666
76561199229142465,"This shitty ass game made me break my fucking keyboard and to warn a rank you have to fucking pay. I literally paid to lose my mental health, besides that, great game",Evet,307.3833333333333
76561199156635096,Please fix this fucking shit.Why VAC dont allow me to play when i just starting my soundpad.,Hayır,622.3166666666667
76561197991875705,is nice game,Evet,43.06666666666667
76561198055898731,I have a crippling gambling addiction :(,Evet,418.56666666666666
76561199135435825,cs2 is the worst game i ever played but it is like an abusive partner because i hate it but i still go back to it just to get hit with a beer bottle and random russian insults,Hayır,33.46666666666667
76561197995198398,I very much like boys to cup my but!,Evet,3175.5833333333335
76561198403329998,good dame lettuce begin,Evet,80.25
76561199625308945,"gold, gold, gold",Evet,86.48333333333333
76561199214494160,shit game,Hayır,728.45
76561199217779473,still shitton of cheaters and poor damage regestration. F this game,Hayır,698.5166666666667
76561199561891230,good but prime is to much expensive and in onprime mode cheat,Evet,15.55
76561199810721720,awesome game. I just hate the cheaters,Evet,166.08333333333334
76561198837637174,strange men talk strange language,Evet,2196.9
76561199246948931,this game fucking sucks lmao,Hayır,159.86666666666667
76561199591485895,it is verry good game but some people play it 24/7 and they are good af and that makes you the loser and losing ranks. it is good competetive game forn people who likes to play first person and action,Evet,443.56666666666666
76561199506722020,CSGO was better but still good,Evet,324.03333333333336
76561198161174708,its a good game trust pls,Evet,5962.616666666667
76561199052342031,+,Evet,1756.85
76561199174994800,Funny community and great people,Evet,413.56666666666666
76561198314741338,muslim free environment,Evet,5199.416666666667
76561199241378368,got addicted to gambling,Hayır,105.3
76561198284482907,gowno jebane,Hayır,552.6833333333333
76561199220786032,Fun Game!,Evet,4.1
76561199854039754,A damn good game to spend some brick layin money boe!!,Evet,14.366666666666667
76561199022901525,whats counter strike,Evet,47.85
76561199858419833,Holding.,Evet,4.833333333333333
76561198346460659,bought prime yesterday and only got cheaters or griefers in the past 4 games I have played and I have only played 4 competitive matches...,Hayır,99.1
76561198087592163,(Y),Evet,1038.8333333333333
76561199087056457,"repera kullera repera kullera jes
",Evet,654.05
76561199850645862,very,Evet,6.516666666666667
76561199690035868,totally relaxing game with 0 cheaters,Evet,378.51666666666665
76561199511206202,shit game every second match cheater who vac cant detect,Hayır,145.61666666666667
76561199852603241,its ok but needs anti cheat,Evet,76.71666666666667
76561199847261059,Cheaters are crazy.,Evet,50.166666666666664
76561199054301433,Nothing to say just a fire game,Evet,47.06666666666667
76561199742938873,banger,Evet,5.95
76561199020846637,good,Evet,184.4
76561198029188473,Never have I hated and loved a game so much,Evet,1369.9833333333333
76561198313177717,This game is really my favorite multiplayer game because theres lot of fun you meet new people and really can join the game,Evet,492.03333333333336
76561199161670407,I got 18€ skin from weekly care package nice game,Evet,128.75
76561199131915991,"Impossible to play, every game is full of cheaters.",Hayır,76.08333333333333
76561199018717715,"More cheaters than there are russians in the world... hint hint....
VAC is the joke of the century, does nothing, money money money....",Hayır,157.25
76561198140570075,"fuck this stupid game, valve like usual wont do shit against cheaters, fucking bullshit!",Hayır,1951.45
76561199078177417,"Only cheaters on this game, it's impossible to play even one fair match. The game has become unplayable. Run far away!",Hayır,163.96666666666667
76561198973315396,kkkkkkkkkkkkkkkkkkkkkkk q jogo lixo kkkkkkkkkkkk so hack kkkkkkkkkkkkk mds kkkkkkkkkkkkkk pqp kkkkkkkkkkkkk vac nao funciona kkkkkkkkkkk,Hayır,18.95
76561198802351956,"Sending limitless love to families of VAC creators <333
Hope each of you will meet God ASAP.",Hayır,57.85
76561199821573309,"actually a great game, lots of fun!",Evet,230.45
76561198071654828,"It was once a fun game where all that mattered was skill and game sense. Now it's all about who's got the latest cheat. It's ruined. Valve does so little to prevent ruining people's fun time. If you haven't come here to play yet, don't do it now. You will regret it.",Hayır,2596.85
76561199854554179,Nice,Evet,98.71666666666667
76561198864518742,"Laggy ass fucking game, goes from 300 fps down to 40 in the middle of premier game",Hayır,55.43333333333333
76561199494071006,high pressure,Evet,89.0
76561198264537180,russians,Evet,151.95
76561198004175156,"As of May 2025, every single game, with a couple exceptions, have cheaters. Either wh, or aimbots. Absolutely unplayable and unenjoyable. The couple of legit games are not worth the rest of the sh.tty games. Every game ends either 2-13 or 13-2.
It used to be fun, most of the games being legit, with back and forth, usually having close games. Now? Cheaters every game, who ruin it, and who do 2-3x dmg of the 2nd guy.",Hayır,1087.3166666666666
76561199240007071,valid,Evet,120.15
76561199032610560,"говно ебаноое
",Evet,1188.6166666666666
76561198367583298,gfv,Evet,24.116666666666667
76561199656191568,very nice,Evet,33.45
76561199788762359,ok,Evet,81.28333333333333
76561198085249126,"Walls and Aim bots, only play when I wanna remember why I hate cs2",Hayır,123.55
76561199850771533,"great game, but is destroyed by cheaters",Hayır,22.3
76561198814487638,++++,Evet,1254.0333333333333
76561199858060910,ĐM hack nhiều vãi lồn,Hayır,24.6
76561199081902499,ruins my mental health but good ghame,Evet,12.283333333333333
76561199828744687,"best gameeeeeee
",Evet,36.6
76561199169761729,nice game :),Evet,366.05
76561199112497161,Bao,Evet,102.85
76561199215653239,"hope you have a 120 hertz monitor minimum and also some friends who know how to read
",Evet,787.3666666666667
76561199054453625,perfect,Evet,716.6
76561199841227111,nigger,Evet,28.983333333333334
76561199455250748,its fun,Evet,26.066666666666666
76561199067060421,yes,Evet,656.7666666666667
76561198308321814,Everything,Evet,451.05
76561199830812181,"best game ever
",Evet,50.25
76561199766326312,"Be ready to get destroyed by stacks of cheaters, the anti cheat does almost nothing. im trying to have a chill time after work but considering to quit. Bring back overwatch to get those hackers banned (permanent)",Hayır,102.48333333333333
76561198076209949, nais,Evet,1156.3333333333333
76561199001009861,Nice!,Evet,2133.3
76561199830545407,"bla
",Evet,6.383333333333334
76561198797155863,goon,Evet,80.66666666666667
76561199813577036,csgo was a good game cs2 is not that good but better than fortnite :Dd,Evet,339.76666666666665
76561199488752584,"very good game
",Evet,127.35
76561199562960887,Although this game makes me quite angry at times it is still a great FPS. Very competitive game WITH gambling. Can't get much better than that,Evet,38.45
76561199177995837,this is peak,Evet,8.4
76561199854371594,"worse than valorant, but playable",Evet,37.31666666666667
76561198290425946,the only reason I am playing this game is because my friends making me still hate,Hayır,41.766666666666666
76561199747197369,good,Evet,58.016666666666666
76561199847266279,"solid indie game, only needs better performance and ideally some operations from time to time.",Evet,17.566666666666666
76561199848311978,"I love shooting kalash and deagle, yummerz",Evet,221.25
76561199503189942,https://steamcommunity.com/id/jL-13/inventory/#730_2_38824393599,Evet,96.53333333333333
76561199220890934,this game is stressing and quite cool but some people get angry if you lose,Evet,364.46666666666664
76561199348860194,pior jogo da minha vida,Evet,1145.6166666666666
76561199476488308,gg,Evet,13.366666666666667
76561198041550854,!,Evet,5050.416666666667
76561198061205155,Ragehackers and russians. 10/10 game,Evet,2541.85
76561199662961588,"Cool, but the hackers are every damn place, maybe upgrade the anti-cheat?",Evet,9.133333333333333
76561198021105823,"How to play CS:

1. Memorize ALL 358 spray patterns of weapons 
2. Get 10 headshots in a row from a cheater 
3. Listen to russian kids in voice chat trying to out-insult each other
4. Uninstall the game",Hayır,255.16666666666666
76561199214385702,"Love the game, recommend for upcoming gamblers!",Evet,207.43333333333334
76561198441463622,love hate,Evet,505.3333333333333
76561199554249434,kir,Evet,30.866666666666667
76561199814540449,skins,Evet,9.183333333333334
76561199768345731,"goodddddddddddddddddd
",Evet,18.583333333333332
76561198833232183,"i love killing nigg/ers
https://steamcommunity.com/id/zipel/inventory/#730_2_43044907177
https://steamcommunity.com/profiles/76561199381001992/inventory/#730_2_40387848728
https://steamcommunity.com/profiles/76561198355549311/inventory/#730_2_16604988228",Evet,60.43333333333333
76561199854094866,best game ever,Evet,69.66666666666667
76561199544562913,recommend the game though i dont play much,Evet,4.25
76561199025797671,50/50,Evet,1156.65
76561199231412775,pirdole bober,Evet,33.93333333333333
76561199783412841,i hit my dad of anger,Evet,25.75
76561199682080843,"نایس
",Evet,41.8
76561198141564634,worst game ive ever played for over 500 hours,Evet,523.5166666666667
76561198855513230,SKANCH,Evet,28.116666666666667
76561199767607956,nice,Evet,84.21666666666667
76561199644520501,love swearing along russians,Evet,29.816666666666666
76561199223136487,Too many hackers,Evet,56.516666666666666
76561198348814348,current state of this game is joke.. i am only playing this bcs of money,Hayır,125.68333333333334
76561198848678432,"We kill them, and THEN we go home",Evet,667.0333333333333
76561199848507518,owo,Evet,161.4
76561198085324956,хорошая игра,Evet,4.0
76561199849213950,very niceee,Evet,33.7
76561198361630529,worst optimization ever,Hayır,207.41666666666666
76561197981230324,give me good trust factor,Evet,172.06666666666666
76561199819339961,GG,Evet,50.733333333333334
76561199853290083,"itgood
",Evet,5.65
76561199854078527,goood,Evet,19.016666666666666
76561199595109401,Great game!,Evet,587.4333333333333
76561199199182496,GOLD GOLD GOLD,Evet,187.05
76561199086671666,s,Evet,57.45
76561199387395452,I hated this game when it took over CSGO but I finally started to give it another chance. Now I realize that I love it,Evet,14.7
76561198372706489,s,Hayır,982.15
76561199243259334,be liked,Evet,122.51666666666667
76561199786277182,"a whole lot of russians, ukrainians and racists, but I dont play any other game so I cant complain",Evet,80.2
76561199085113175,Ahuenas dalykas pries nusizudyma.,Evet,640.6166666666667
76561198152328804,"If you want to improve your patience , absolutely you need to download and play this game.",Evet,182.13333333333333
76561199062606152,too manny cheaters eeven on face it,Hayır,1626.8666666666666
76561198983685605,WHERE IS VAC 3.0 IM GONNA FUCKING RAGE,Hayır,25.75
76561198895759774,ass,Evet,1187.9333333333334
76561199021167865,Fuck this game,Hayır,740.3
76561199365456170,very fun. I got thrown into bad trust factor and cant play a game without facing cheaters :),Evet,137.5
76561199263424434,"yes
",Evet,271.6
76561198094720986,Point Blank was better,Evet,341.75
76561198884473534,"do not buy this game, cs2 is only for cheater even u buy premiere",Hayır,221.98333333333332
76561198307172072,To many cheaters and smurf accounts that cheat just to get the weekly drop and the best fix to these people that cheat on smurfs for the weekly drop is to hardware lock it soon one account get the weekly drop and a lot of shots don't registering because of dogshit servers with 20 ping,Hayır,226.15
76561198835982413,russian simulator 10/10,Evet,646.2333333333333
76561199557181035,"Research, Continually Confirms The Fact That The Pelaez’s World Famous Key Lime Pies Truly Increases Married Couple’s Sex Rates By No Less Than 300% Respectively. It Also Shows That Said Sexual Encounters Are Much, Much More Enjoyable Than They Ever Were Before The Consumption Of The Pelaez’s Key Lime Pies. …..And On A Sad Note.",Hayır,29.483333333333334
76561198348614691,trash fking gaben game,Hayır,408.23333333333335
76561198144856385,"I didn’t know I was falling until I’d already hit the bottom.

Counter-Strike 2 started like any game. A match here and there. A few ranked games with friends. Some nostalgia. Some fun. But then came the skins. The shimmering, digital lottery tickets. I told myself, just one case. Just to see what I’d get.

I blinked and suddenly I was hundreds—no, thousands—of dollars deep.

I chased red skins like they meant something. I spun the digital roulette over and over, watching gold pass me by like a cruel joke. StatTrak numbers felt like validation. And when I finally landed a knife? I felt nothing. Just a momentary high, followed by the gnawing shame of checking my bank account and wondering what I could’ve done with that rent money.

I lied to myself constantly. This is the last one. I’ll sell this and break even. I traded dignity for pixels. I knew what I was doing—and I still clicked ""open case.""

But the worst part? I kept playing.

Even after the debt. Even after the friendships faded. Even after the joy became anxiety. CS2 had me. Not just with the gameplay, the endless ranked grind, the false hope of global elite. But with the cruel, glittering promise of luck. The skins became my obsession. My justification. My downfall.

Counter-Strike 2 didn’t ruin my life.
I handed it over willingly.

And I’ll probably log in again tonight. Just one more match. Maybe one more case.

Just one more.",Evet,1756.3333333333333
76561199829438500,good good game,Evet,57.36666666666667
76561199126710479,Typical shooter game ..  Same thing over and over... and of course every online game with pvp has cheaters that ruin the fun for everyone..,Hayır,0.2833333333333333
76561199274044201,the community is very nice,Evet,153.11666666666667
76561199694519800,great game realy fun,Evet,54.31666666666667
76561198977899339,it is a good day to die,Evet,70.38333333333334
76561199685908319,VERY HAX,Evet,801.8833333333333
76561199815234967,nicee,Evet,21.233333333333334
76561199112562116,i think uea server have some problems with me i've 7th match canceled on only 1day. uae server runing on potato or something ?,Evet,424.18333333333334
76561197961308865,best game since 2003,Evet,6162.55
76561199090711687,best game without cheating,Evet,404.3833333333333
76561199811323875,fun game loads of hackers tho apart from that its very good vibes,Evet,8.283333333333333
76561198818059712,"Slowly but surely updating the game to being something I love, wish they had a better anti-cheat, besides that it has been fun investing time and money into this beloved game",Evet,94.33333333333333
76561199486833247,very realistic i woulg give it a try if i was u,Evet,8.55
76561199282403483,best game ever,Evet,160.46666666666667
76561198376246555,voice_enable 0 = fun game,Evet,305.45
76561198952158265,We need VAC ASAP,Evet,4100.433333333333
76561199844562127,"like shit
",Evet,37.5
76561198859675608,"good game 
",Evet,5.65
76561199156077159,"Been staying away from the game because i played it so much as a kid, But now that i'm older i just got into buying counter strike skins and opening cases. But at the same time the game is so fun to play with friends and quick scoping toxic kids on this game is fun AF.",Evet,108.4
76561199764892245,"good, just need anti cheat",Evet,69.85
76561199387197513,"THIS FUCKASS GAME MADE ME BROKE MY NEW MOUSE 
(pretty good game btw)",Evet,91.9
76561199183715276,cunt,Evet,314.05
76561198253328949,i get my bum tickled by balkaners here but im lowk into it,Evet,123.23333333333333
76561199853509374,Very good game,Evet,45.18333333333333
76561199193143784,666 часов,Evet,669.3833333333333
76561199570963055,"fun game
",Evet,19.933333333333334
76561199246837628,i like it,Evet,1145.7666666666667
76561199642356893,KKKK,Evet,210.15
76561199234023931,boombclat,Evet,2404.5666666666666
76561199801710758,"jeboi vas papA SVETI
",Hayır,500.81666666666666
76561199479932395,"gud
",Evet,472.68333333333334
76561199081844402,its gas,Evet,119.03333333333333
76561199853316331,Cheaters every single game.,Hayır,29.95
76561199564105087,A lot of Cheater on premier the game is good but Valve need to step up whit a good Anticheat!!,Hayır,1000.95
76561199555705921,great game learned russian,Evet,192.96666666666667
76561198244113884,test,Evet,1300.5
76561199116308530,i would have more fun playing a poorly made shovleware game than this crouching behind a corner simulator. (i know i probably have a skill issue but i still hate it nonetheless.),Hayır,23.716666666666665
76561199239757113,best game ngl,Evet,450.3833333333333
76561199262575513,i learned 489776 racial slurs in other languages. 10/10,Evet,43.81666666666667
76561199159592316,f,Evet,39.36666666666667
76561199691099432,Just CS,Evet,969.9333333333333
76561199499033559,salam,Evet,100.9
76561199652560988,"Awesome Game
",Evet,3.9833333333333334
76561199553943482,ME gamer,Evet,19.066666666666666
76561198941579662,nice,Evet,246.28333333333333
76561198966974545,ვაკ 🐒,Hayır,712.4
76561198287944633,GGWP,Evet,10.65
76561199077705764,now i realized how many 12 year olds fucked my mother. 10/10,Evet,104.0
76561199191204528,YOU GET WHAT YOU SEE,Evet,813.6333333333333
76561198285499373,"The best game ever. Amazing gameplay, it requirements a lot of teamwork, gamesense and skill. Valve just has to make a GOOD Anti-Cheat, because there is too many cheaters.",Evet,1818.9
76561199558326503,"vera mari
",Evet,3.45
76561199563308894,game nhu l xoa me di,Evet,44.5
76561199797315928,s,Evet,47.03333333333333
76561199149857192,it alright,Evet,75.48333333333333
76561199229413621,I love this game,Evet,1875.8166666666666
76561199388061854,"Good, especialy when some Russian gets angry",Evet,100.0
76561198188798830,worthless,Hayır,1911.5833333333333
76561199697656047,such a good game download it and try it out!,Evet,11.833333333333334
76561199005724764,angry gambling russians are not that bad,Evet,48.71666666666667
76561199761762038,GOOD!!!!,Evet,20.716666666666665
76561199083178245,W,Evet,254.1
76561198113528809,Rolling up a der 🖕,Evet,836.7
